,Song_title,Word,Count
6322,Kataomoi (カタオモイ),sore,2
6323,Kataomoi (カタオモイ),demo,3
6324,Kataomoi (カタオモイ),ii,2
6325,Kataomoi (カタオモイ),nda,3
6326,Kataomoi (カタオモイ),boku,6
6327,Kataomoi (カタオモイ),gitaa,1
6328,Kataomoi (カタオモイ),wo,4
6329,Kataomoi (カタオモイ),omou,1
6330,Kataomoi (カタオモイ),youni,1
6331,Kataomoi (カタオモイ),kikenakunatte,1
6332,Kataomoi (カタオモイ),kokoro,2
6333,Kataomoi (カタオモイ),uta,1
6334,Kataomoi (カタオモイ),wa,7
6335,Kataomoi (カタオモイ),de,3
6336,Kataomoi (カタオモイ),afureteiru,1
6337,Kataomoi (カタオモイ),yo,16
6338,Kataomoi (カタオモイ),takai,1
6339,Kataomoi (カタオモイ),koe,1
6340,Kataomoi (カタオモイ),dasezu,1
6341,Kataomoi (カタオモイ),omoidoori,1
6342,Kataomoi (カタオモイ),utaenai,1
6343,Kataomoi (カタオモイ),unazuki,1
6344,Kataomoi (カタオモイ),nagara,1
6345,Kataomoi (カタオモイ),issho,1
6346,Kataomoi (カタオモイ),utatte,1
6347,Kataomoi (カタオモイ),kureru,1
6348,Kataomoi (カタオモイ),kana,1
6349,Kataomoi (カタオモイ),waren,1
6350,Kataomoi (カタオモイ),bakari,1
6351,Kataomoi (カタオモイ),hakushuu,1
6352,Kataomoi (カタオモイ),hibiki,1
6353,Kataomoi (カタオモイ),wataru,1
6354,Kataomoi (カタオモイ),kansei,1
6355,Kataomoi (カタオモイ),iranai,3
6356,Kataomoi (カタオモイ),dake,1
6357,Kataomoi (カタオモイ),wakatte,7
6358,Kataomoi (カタオモイ),darlin,7
6359,Kataomoi (カタオモイ),yume,6
6360,Kataomoi (カタオモイ),kanatta,6
6361,Kataomoi (カタオモイ),oniai,3
6362,Kataomoi (カタオモイ),kotoba,4
6363,Kataomoi (カタオモイ),mitsukaranai,3
6364,Kataomoi (カタオモイ),aishiteru,2
6365,Kataomoi (カタオモイ),tatta,2
6366,Kataomoi (カタオモイ),ichido,1
6367,Kataomoi (カタオモイ),hitori,1
6368,Kataomoi (カタオモイ),umarete,1
6369,Kataomoi (カタオモイ),kita,1
6370,Kataomoi (カタオモイ),shiawase,1
6371,Kataomoi (カタオモイ),ajiwatteru,1
6372,Kataomoi (カタオモイ),kyou,1
6373,Kataomoi (カタオモイ),mein,1
6374,Kataomoi (カタオモイ),disshu,1
6375,Kataomoi (カタオモイ),owari,1
6376,Kataomoi (カタオモイ),hi,1
6377,Kataomoi (カタオモイ),amasuppai,1
6378,Kataomoi (カタオモイ),dezaato,1
6379,Kataomoi (カタオモイ),taberu,1
6380,Kataomoi (カタオモイ),yama,1
6381,Kataomoi (カタオモイ),tani,1
6382,Kataomoi (カタオモイ),zenbu,1
6383,Kataomoi (カタオモイ),furukoosu,1
6384,Kataomoi (カタオモイ),ki,1
6385,Kataomoi (カタオモイ),kiku,1
6386,Kataomoi (カタオモイ),youna,1
6387,Kataomoi (カタオモイ),subarashii,1
6388,Kataomoi (カタオモイ),tokubetsu,1
6389,Kataomoi (カタオモイ),tada,1
6390,Kataomoi (カタオモイ),zutto,2
6391,Kataomoi (カタオモイ),soba,1
6392,Kataomoi (カタオモイ),oite,1
6393,Kataomoi (カタオモイ),ite,1
6394,Kataomoi (カタオモイ),omoi,1
6395,Kataomoi (カタオモイ),toshi,1
6396,Kataomoi (カタオモイ),toru,1
6397,Kataomoi (カタオモイ),to,2
6398,Kataomoi (カタオモイ),fueteku,1
6399,Kataomoi (カタオモイ),bakka,1
6400,Kataomoi (カタオモイ),da,3
6401,Kataomoi (カタオモイ),suki,2
6402,Kataomoi (カタオモイ),nee,2
6403,Kataomoi (カタオモイ),ai,1
6404,Kataomoi (カタオモイ),afureteyuku,1
6405,Kataomoi (カタオモイ),wasureteshimattemo,1
6406,Kataomoi (カタオモイ),chotto,1
6407,Kataomoi (カタオモイ),tsurai,1
6408,Kataomoi (カタオモイ),kedo,1
6409,Kataomoi (カタオモイ),soredemo,1
6410,Kataomoi (カタオモイ),kara,2
6411,Kataomoi (カタオモイ),saki,1
6412,Kataomoi (カタオモイ),doko,1
6413,Kataomoi (カタオモイ),ka,1
6414,Kataomoi (カタオモイ),tooku,1
6415,Kataomoi (カタオモイ),tabidatsu,1
6416,Kataomoi (カタオモイ),koto,1
6417,Kataomoi (カタオモイ),zettai,1
6418,Kataomoi (カタオモイ),yurusanai,1
6419,Kataomoi (カタオモイ),umare,1
6420,Kataomoi (カタオモイ),kawatta,1
6421,Kataomoi (カタオモイ),shite,1
6422,Kataomoi (カタオモイ),deai,1
6423,Kataomoi (カタオモイ),kata,1
6424,Kataomoi (カタオモイ),saiaku,1
6425,Kataomoi (カタオモイ),mata,1
6426,Kataomoi (カタオモイ),koisuru,1
6427,Kataomoi (カタオモイ),itsumo,1
6428,Kataomoi (カタオモイ),kataomoi,1
6429,Kimi wo Matsu (君を待つ),sayonara,1
6430,Kimi wo Matsu (君を待つ),oyasumi,1
6431,Kimi wo Matsu (君を待つ),itsuka,1
6432,Kimi wo Matsu (君を待つ),mata,2
6433,Kimi wo Matsu (君を待つ),ne,1
6434,Kimi wo Matsu (君を待つ),te,3
6435,Kimi wo Matsu (君を待つ),wo,11
6436,Kimi wo Matsu (君を待つ),futta,1
6437,Kimi wo Matsu (君を待つ),yuugure,1
6438,Kimi wo Matsu (君を待つ),doko,1
6439,Kimi wo Matsu (君を待つ),e,1
6440,Kimi wo Matsu (君を待つ),kaeru,1
6441,Kimi wo Matsu (君を待つ),ka,2
6442,Kimi wo Matsu (君を待つ),mo,4
6443,Kimi wo Matsu (君を待つ),wakaranai,2
6444,Kimi wo Matsu (君を待つ),mama,4
6445,Kimi wo Matsu (君を待つ),tada,1
6446,Kimi wo Matsu (君を待つ),aruita,1
6447,Kimi wo Matsu (君を待つ),tsumetai,2
6448,Kimi wo Matsu (君を待つ),ame,1
6449,Kimi wo Matsu (君を待つ),kara,1
6450,Kimi wo Matsu (君を待つ),nigeru,1
6451,Kimi wo Matsu (君を待つ),youni,1
6452,Kimi wo Matsu (君を待つ),kakekonda,1
6453,Kimi wo Matsu (君を待つ),kokage,1
6454,Kimi wo Matsu (君を待つ),de,2
6455,Kimi wo Matsu (君を待つ),setsuna,1
6456,Kimi wo Matsu (君を待つ),no,6
6457,Kimi wo Matsu (君を待つ),iki,1
6458,Kimi wo Matsu (君を待つ),tsuki,2
6459,Kimi wo Matsu (君を待つ),kagen,1
6460,Kimi wo Matsu (君を待つ),yami,2
6461,Kimi wo Matsu (君を待つ),ni,11
6462,Kimi wo Matsu (君を待つ),ochiru,1
6463,Kimi wo Matsu (君を待つ),waratta,2
6464,Kimi wo Matsu (君を待つ),kao,2
6465,Kimi wo Matsu (君を待つ),wa,4
6466,Kimi wo Matsu (君を待つ),sugu,3
6467,Kimi wo Matsu (君を待つ),omoidaseru,2
6468,Kimi wo Matsu (君を待つ),hazu,2
6469,Kimi wo Matsu (君を待つ),nano,3
6470,Kimi wo Matsu (君を待つ),sukoshi,2
6471,Kimi wo Matsu (君を待つ),zutsu,2
6472,Kimi wo Matsu (君を待つ),nijindeku,2
6473,Kimi wo Matsu (君を待つ),koboreochita,2
6474,Kimi wo Matsu (君を待つ),namida,2
6475,Kimi wo Matsu (君を待つ),nemurenai,3
6476,Kimi wo Matsu (君を待つ),yoru,2
6477,Kimi wo Matsu (君を待つ),miageta,2
6478,Kimi wo Matsu (君を待つ),sora,2
6479,Kimi wo Matsu (君を待つ),yureru,1
6480,Kimi wo Matsu (君を待つ),yakou,1
6481,Kimi wo Matsu (君を待つ),mi,1
6482,Kimi wo Matsu (君を待つ),kogasu,1
6483,Kimi wo Matsu (君を待つ),hitomi,1
6484,Kimi wo Matsu (君を待つ),tojireba,1
6485,Kimi wo Matsu (君を待つ),kioku,1
6486,Kimi wo Matsu (君を待つ),umi,1
6487,Kimi wo Matsu (君を待つ),fukaku,2
6488,Kimi wo Matsu (君を待つ),shizumi,1
6489,Kimi wo Matsu (君を待つ),nobasu,2
6490,Kimi wo Matsu (君を待つ),ikusen,2
6491,Kimi wo Matsu (君を待つ),nen,2
6492,Kimi wo Matsu (君を待つ),kawarazu,2
6493,Kimi wo Matsu (君を待つ),kimi,2
6494,Kimi wo Matsu (君を待つ),matsu,3
6495,Kimi wo Matsu (君を待つ),yokaze,1
6496,Kimi wo Matsu (君を待つ),fukareru,1
6497,Kimi wo Matsu (君を待つ),sawagitatsu,1
6498,Kimi wo Matsu (君を待つ),haoto,1
6499,Kimi wo Matsu (君を待つ),kasaneru,1
6500,Kimi wo Matsu (君を待つ),kotoba,1
6501,Kimi wo Matsu (君を待つ),furimuita,1
6502,Kimi wo Matsu (君を待つ),tsumuida,1
6503,Kimi wo Matsu (君を待つ),hana,1
6504,Kimi wo Matsu (君を待つ),karete,1
6505,Kimi wo Matsu (君を待つ),shimau,1
6506,Kimi wo Matsu (君を待つ),dake,1
6507,Kimi wo Matsu (君を待つ),tomedonaku,1
6508,Kimi wo Matsu (君を待つ),nozonderu,1
6509,Kimi wo Matsu (君を待つ),kowaredashita,1
6510,Kimi wo Matsu (君を待つ),nani,1
6511,Kimi wo Matsu (君を待つ),kakaeta,1
6512,Kimi wo Matsu (君を待つ),hiza,1
6513,Kimi wo Matsu (君を待つ),kaoru,1
6514,Kimi wo Matsu (君を待つ),ma,1
6515,Kimi wo Matsu (君を待つ),me,1
6516,Kimi wo Matsu (君を待つ),korasu,1
6517,Kimi wo Matsu (君を待つ),ato,1
6518,Kimi wo Matsu (君を待つ),modoreba,1
6519,Kimi wo Matsu (君を待つ),kodoku,1
6520,Kimi wo Matsu (君を待つ),mori,1
6521,Kimi wo Matsu (君を待つ),hisomi,1
6522,Kimi wo Matsu (君を待つ),koe,1
6523,Kimi wo Matsu (君を待つ),tatsu,1
6524,Kimi wo Matsu (君を待つ),fuhen,1
6525,Kimi wo Matsu (君を待つ),fuyu,1
6526,Kimi wo Matsu (君を待つ),naka,1
6527,Kimi wo Matsu (君を待つ),demo,1
6528,Kimi wo Matsu (君を待つ),haru,1
6529,Kimi wo Matsu (君を待つ),chiribamerareta,1
6530,Kimi wo Matsu (君を待つ),hoshikuzu,1
6531,Kimi wo Matsu (君を待つ),yubi,1
6532,Kimi wo Matsu (君を待つ),tsunaide,1
6533,Kimi wo Matsu (君を待つ),juuji,1
6534,Kimi wo Matsu (君を待つ),tori,1
6535,Kimi wo Matsu (君を待つ),tsubasa,1
6536,Kimi wo Matsu (君を待つ),motome,1
6537,Kizuna (キズナ),tatta,3
6538,Kizuna (キズナ),hitori,7
6539,Kizuna (キズナ),de,6
6540,Kizuna (キズナ),aruite,1
6541,Kizuna (キズナ),kita,1
6542,Kizuna (キズナ),to,3
6543,Kizuna (キズナ),omotteta,1
6544,Kizuna (キズナ),ano,2
6545,Kizuna (キズナ),hi,2
6546,Kizuna (キズナ),hontou,1
6547,Kizuna (キズナ),wa,10
6548,Kizuna (キズナ),itsumo,1
6549,Kizuna (キズナ),donna,3
6550,Kizuna (キズナ),bamen,1
6551,Kizuna (キズナ),ni,9
6552,Kizuna (キズナ),mo,9
6553,Kizuna (キズナ),dareka,4
6554,Kizuna (キズナ),ga,5
6555,Kizuna (キズナ),ita,1
6556,Kizuna (キズナ),nda,1
6557,Kizuna (キズナ),sugite,1
6558,Kizuna (キズナ),yuku,1
6559,Kizuna (キズナ),hibi,1
6560,Kizuna (キズナ),kuuki,1
6561,Kizuna (キズナ),no,8
6562,Kizuna (キズナ),youni,1
6563,Kizuna (キズナ),mienai,2
6564,Kizuna (キズナ),omoi,2
6565,Kizuna (キズナ),dakedo,1
6566,Kizuna (キズナ),hanataba,2
6567,Kizuna (キズナ),yakusoku,2
6568,Kizuna (キズナ),iranai,2
6569,Kizuna (キズナ),tada,2
6570,Kizuna (キズナ),ikutsu,2
6571,Kizuna (キズナ),mono,2
6572,Kizuna (キズナ),ai,3
6573,Kizuna (キズナ),kono,2
6574,Kizuna (キズナ),sora,2
6575,Kizuna (キズナ),tsunagatteru,2
6576,Kizuna (キズナ),yo,3
6577,Kizuna (キズナ),inochi,2
6578,Kizuna (キズナ),kazu,2
6579,Kizuna (キズナ),dake,6
6580,Kizuna (キズナ),mata,2
6581,Kizuna (キズナ),hibiki,2
6582,Kizuna (キズナ),aeru,2
6583,Kizuna (キズナ),aitai,1
6584,Kizuna (キズナ),kimi,2
6585,Kizuna (キズナ),iru,4
6586,Kizuna (キズナ),zutto,1
6587,Kizuna (キズナ),tsuyogaru,1
6588,Kizuna (キズナ),koto,1
6589,Kizuna (キズナ),yowasa,1
6590,Kizuna (キズナ),wo,5
6591,Kizuna (キズナ),mamotteta,1
6592,Kizuna (キズナ),sonna,1
6593,Kizuna (キズナ),toki,2
6594,Kizuna (キズナ),sae,1
6595,Kizuna (キズナ),sashidashite,1
6596,Kizuna (キズナ),kureta,2
6597,Kizuna (キズナ),tenohira,1
6598,Kizuna (キズナ),asayake,1
6599,Kizuna (キズナ),machi,1
6600,Kizuna (キズナ),nagare,1
6601,Kizuna (キズナ),keshiki,1
6602,Kizuna (キズナ),kawatta,1
6603,Kizuna (キズナ),kedo,1
6604,Kizuna (キズナ),yasahisa,1
6605,Kizuna (キズナ),itoshisa,1
6606,Kizuna (キズナ),koko,1
6607,Kizuna (キズナ),aru,2
6608,Kizuna (キズナ),tsutaerarenakatta,1
6609,Kizuna (キズナ),kotoba,1
6610,Kizuna (キズナ),tachi,1
6611,Kizuna (キズナ),afureteru,1
6612,Kizuna (キズナ),nakijakuru,1
6613,Kizuna (キズナ),yoru,1
6614,Kizuna (キズナ),nukumori,1
6615,Kizuna (キズナ),kioku,1
6616,Kizuna (キズナ),me,1
6617,Kizuna (キズナ),tojireba,1
6618,Kizuna (キズナ),iro,1
6619,Kizuna (キズナ),asenai,1
6620,Kizuna (キズナ),basho,1
6621,Kizuna (キズナ),tatoe,2
6622,Kizuna (キズナ),hanaretemo,2
6623,Kizuna (キズナ),shinjiaeru,2
6624,Kizuna (キズナ),nani,2
6625,Kizuna (キズナ),ushinatte,2
6626,Kizuna (キズナ),kizuna,2
6627,Kizuna (キズナ),kowasenai,2
6628,Kizuna (キズナ),sore,2
6629,Kizuna (キズナ),namida,2
6630,Kizuna (キズナ),egao,2
6631,Kizuna (キズナ),kawaru,2
6632,Kizuna (キズナ),kiri,2
6633,Kizuna (キズナ),janai,2
6634,Kizuna (キズナ),minna,2
6635,Kizuna (キズナ),soba,2
6636,Kizuna (キズナ),kara,2
6637,Kizuna (キズナ),kitto,1
6638,Kizuna (キズナ),ima,1
6639,Kizuna (キズナ),wakaru,1
6640,Kizuna (キズナ),naka,1
6641,Kizuna (キズナ),kagayaku,1
6642,Kizuna (キズナ),kakegae,1
6643,Kizuna (キズナ),nai,1
6644,Kogoesou na Kisetsu Kara (凍えそうな季節から),kudaketa,1
6645,Kogoesou na Kisetsu Kara (凍えそうな季節から),kinou,1
6646,Kogoesou na Kisetsu Kara (凍えそうな季節から),no,4
6647,Kogoesou na Kisetsu Kara (凍えそうな季節から),kakera,2
6648,Kogoesou na Kisetsu Kara (凍えそうな季節から),wo,8
6649,Kogoesou na Kisetsu Kara (凍えそうな季節から),hitotsu,1
6650,Kogoesou na Kisetsu Kara (凍えそうな季節から),zutsu,1
6651,Kogoesou na Kisetsu Kara (凍えそうな季節から),kakiatsumete,1
6652,Kogoesou na Kisetsu Kara (凍えそうな季節から),mo,7
6653,Kogoesou na Kisetsu Kara (凍えそうな季節から),todaeta,1
6654,Kogoesou na Kisetsu Kara (凍えそうな季節から),peeji,1
6655,Kogoesou na Kisetsu Kara (凍えそうな季節から),wa,6
6656,Kogoesou na Kisetsu Kara (凍えそうな季節から),shitteru,1
6657,Kogoesou na Kisetsu Kara (凍えそうな季節から),itami,1
6658,Kogoesou na Kisetsu Kara (凍えそうな季節から),kakitashite,1
6659,Kogoesou na Kisetsu Kara (凍えそうな季節から),sujigaki,1
6660,Kogoesou na Kisetsu Kara (凍えそうな季節から),doori,1
6661,Kogoesou na Kisetsu Kara (凍えそうな季節から),nani,2
6662,Kogoesou na Kisetsu Kara (凍えそうな季節から),kawaranakute,2
6663,Kogoesou na Kisetsu Kara (凍えそうな季節から),kokoro,3
6664,Kogoesou na Kisetsu Kara (凍えそうな季節から),shibaritsuketa,1
6665,Kogoesou na Kisetsu Kara (凍えそうな季節から),akogare,2
6666,Kogoesou na Kisetsu Kara (凍えそうな季節から),kogoesou,2
6667,Kogoesou na Kisetsu Kara (凍えそうな季節から),na,2
6668,Kogoesou na Kisetsu Kara (凍えそうな季節から),kisetsu,2
6669,Kogoesou na Kisetsu Kara (凍えそうな季節から),kara,6
6670,Kogoesou na Kisetsu Kara (凍えそうな季節から),anata,3
6671,Kogoesou na Kisetsu Kara (凍えそうな季節から),dake,4
6672,Kogoesou na Kisetsu Kara (凍えそうな季節から),ubaisatte,2
6673,Kogoesou na Kisetsu Kara (凍えそうな季節から),oboreteku,1
6674,Kogoesou na Kisetsu Kara (凍えそうな季節から),yume,2
6675,Kogoesou na Kisetsu Kara (凍えそうな季節から),mita,2
6676,Kogoesou na Kisetsu Kara (凍えそうな季節から),kioku,3
6677,Kogoesou na Kisetsu Kara (凍えそうな季節から),uso,2
6678,Kogoesou na Kisetsu Kara (凍えそうな季節から),tsuku,2
6679,Kogoesou na Kisetsu Kara (凍えそうな季節から),kobore,1
6680,Kogoesou na Kisetsu Kara (凍えそうな季節から),chiru,1
6681,Kogoesou na Kisetsu Kara (凍えそうな季節から),kono,1
6682,Kogoesou na Kisetsu Kara (凍えそうな季節から),te,1
6683,Kogoesou na Kisetsu Kara (凍えそうな季節から),ano,1
6684,Kogoesou na Kisetsu Kara (凍えそうな季節から),hi,2
6685,Kogoesou na Kisetsu Kara (凍えそうな季節から),kitto,1
6686,Kogoesou na Kisetsu Kara (凍えそうな季節から),kaette,2
6687,Kogoesou na Kisetsu Kara (凍えそうな季節から),konai,2
6688,Kogoesou na Kisetsu Kara (凍えそうな季節から),wake,1
6689,Kogoesou na Kisetsu Kara (凍えそうな季節から),tada,1
6690,Kogoesou na Kisetsu Kara (凍えそうな季節から),kazoete,1
6691,Kogoesou na Kisetsu Kara (凍えそうな季節から),kusunda,1
6692,Kogoesou na Kisetsu Kara (凍えそうな季節から),koori,1
6693,Kogoesou na Kisetsu Kara (凍えそうな季節から),ni,2
6694,Kogoesou na Kisetsu Kara (凍えそうな季節から),ga,2
6695,Kogoesou na Kisetsu Kara (凍えそうな季節から),kawari,1
6696,Kogoesou na Kisetsu Kara (凍えそうな季節から),hatete,1
6697,Kogoesou na Kisetsu Kara (凍えそうな季節から),kakushita,1
6698,Kogoesou na Kisetsu Kara (凍えそうな季節から),omoi,1
6699,Kogoesou na Kisetsu Kara (凍えそうな季節から),kesenai,1
6700,Kogoesou na Kisetsu Kara (凍えそうな季節から),kitai,1
6701,Kogoesou na Kisetsu Kara (凍えそうな季節から),nugisutete,1
6702,Kogoesou na Kisetsu Kara (凍えそうな季節から),onaji,1
6703,Kogoesou na Kisetsu Kara (凍えそうな季節から),keshiki,1
6704,Kogoesou na Kisetsu Kara (凍えそうな季節から),kogoeta,1
6705,Kogoesou na Kisetsu Kara (凍えそうな季節から),sugaru,1
6706,Kogoesou na Kisetsu Kara (凍えそうな季節から),kowareteku,1
6707,Kogoesou na Kisetsu Kara (凍えそうな季節から),namida,1
6708,Kogoesou na Kisetsu Kara (凍えそうな季節から),koboreochite,1
6709,Kogoesou na Kisetsu Kara (凍えそうな季節から),furitsumoru,1
6710,Kogoesou na Kisetsu Kara (凍えそうな季節から),yuki,1
6711,Kogoesou na Kisetsu Kara (凍えそうな季節から),youni,1
6712,Kogoesou na Kisetsu Kara (凍えそうな季節から),toiki,1
6713,Kogoesou na Kisetsu Kara (凍えそうな季節から),furueteku,1
6714,Kogoesou na Kisetsu Kara (凍えそうな季節から),tozasareta,1
6715,Kogoesou na Kisetsu Kara (凍えそうな季節から),sono,2
6716,Kogoesou na Kisetsu Kara (凍えそうな季節から),heya,1
6717,Kogoesou na Kisetsu Kara (凍えそうな季節から),de,2
6718,Kogoesou na Kisetsu Kara (凍えそうな季節から),zutto,2
6719,Kogoesou na Kisetsu Kara (凍えそうな季節から),waratteiru,1
6720,Kogoesou na Kisetsu Kara (凍えそうな季節から),hiza,1
6721,Kogoesou na Kisetsu Kara (凍えそうな季節から),mata,1
6722,Kogoesou na Kisetsu Kara (凍えそうな季節から),kakaeta,1
6723,Kogoesou na Kisetsu Kara (凍えそうな季節から),kootta,1
6724,Kogoesou na Kisetsu Kara (凍えそうな季節から),kajitsu,1
6725,Kogoesou na Kisetsu Kara (凍えそうな季節から),iro,1
6726,Kogoesou na Kisetsu Kara (凍えそうな季節から),asenai,1
6727,Kogoesou na Kisetsu Kara (凍えそうな季節から),mama,1
6728,Kogoesou na Kisetsu Kara (凍えそうな季節から),toki,1
6729,Kogoesou na Kisetsu Kara (凍えそうな季節から),tome,1
6730,Kogoesou na Kisetsu Kara (凍えそうな季節から),tsuzuketa,1
6731,Kogoesou na Kisetsu Kara (凍えそうな季節から),tokete,1
6732,Kogoesou na Kisetsu Kara (凍えそうな季節から),yuku,1
6733,Kogoesou na Kisetsu Kara (凍えそうな季節から),toozakaru,1
6734,Kogoesou na Kisetsu Kara (凍えそうな季節から),futari,1
6735,Kogoesou na Kisetsu Kara (凍えそうな季節から),fuyu,1
6736,Kogoesou na Kisetsu Kara (凍えそうな季節から),sora,1
6737,Kogoesou na Kisetsu Kara (凍えそうな季節から),miageta,1
6793,Kowairo (声色),maboroshi,3
6794,Kowairo (声色),ni,9
6795,Kowairo (声色),obiete,1
6796,Kowairo (声色),iru,1
6797,Kowairo (声色),dare,3
6798,Kowairo (声色),ka,2
6799,Kowairo (声色),no,8
6800,Kowairo (声色),koe,2
6801,Kowairo (声色),tobichiru,1
6802,Kowairo (声色),ima,2
6803,Kowairo (声色),okizari,1
6804,Kowairo (声色),shoudou,1
6805,Kowairo (声色),ga,3
6806,Kowairo (声色),hora,1
6807,Kowairo (声色),sabishi,1
6808,Kowairo (声色),sou,1
6809,Kowairo (声色),karete,1
6810,Kowairo (声色),iku,1
6811,Kowairo (声色),watashi,7
6812,Kowairo (声色),wa,5
6813,Kowairo (声色),kyou,2
6814,Kowairo (声色),natte,3
6815,Kowairo (声色),kimi,2
6816,Kowairo (声色),naka,2
6817,Kowairo (声色),de,2
6818,Kowairo (声色),kowarete,1
6819,Kowairo (声色),yuku,2
6820,Kowairo (声色),todokeba,2
6821,Kowairo (声色),todoku,2
6822,Kowairo (声色),hodo,2
6823,Kowairo (声色),munashisa,1
6824,Kowairo (声色),kizu,1
6825,Kowairo (声色),kasareta,1
6826,Kowairo (声色),zankokusa,1
6827,Kowairo (声色),o,5
6828,Kowairo (声色),arifureta,1
6829,Kowairo (声色),kiseki,2
6830,Kowairo (声色),sono,1
6831,Kowairo (声色),hakanasa,1
6832,Kowairo (声色),hadaka,2
6833,Kowairo (声色),imi,1
6834,Kowairo (声色),shimetsukeru,1
6835,Kowairo (声色),oborete,1
6836,Kowairo (声色),hirogaru,3
6837,Kowairo (声色),shikai,2
6838,Kowairo (声色),kokoro,2
6839,Kowairo (声色),semaku,1
6840,Kowairo (声色),sekai,1
6841,Kowairo (声色),fuan,1
6842,Kowairo (声色),mitashita,1
6843,Kowairo (声色),inakute,1
6844,Kowairo (声色),obieta,1
6845,Kowairo (声色),mo,1
6846,Kowairo (声色),kikoete,1
6847,Kowairo (声色),imasu,1
6848,Kowairo (声色),mite,2
6849,Kowairo (声色),ja,4
6850,Kowairo (声色),nakute,4
6851,Kowairo (声色),sarake,1
6852,Kowairo (声色),dashitemo,1
6853,Kowairo (声色),umidashitemo,2
6854,Kowairo (声色),kowai,1
6855,Kowairo (声色),yo,1
6856,Kowairo (声色),habatakeru,1
6857,Kowairo (声色),kana,1
6944,Kyou Kara Omoide (Live in church ver.),kyō,2
6945,Kyou Kara Omoide (Live in church ver.),kara,2
6946,Kyou Kara Omoide (Live in church ver.),omoide,6
6947,Kyou Kara Omoide (Live in church ver.),sutekina,1
6948,Kyou Kara Omoide (Live in church ver.),ashita,2
6949,Kyou Kara Omoide (Live in church ver.),wa,10
6950,Kyou Kara Omoide (Live in church ver.),mō,8
6951,Kyou Kara Omoide (Live in church ver.),hitorida,3
6952,Kyou Kara Omoide (Live in church ver.),korekara,1
6953,Kyou Kara Omoide (Live in church ver.),subete,1
6954,Kyou Kara Omoide (Live in church ver.),kanashī,1
6955,Kyou Kara Omoide (Live in church ver.),sō,3
6956,Kyou Kara Omoide (Live in church ver.),dokoka,2
6957,Kyou Kara Omoide (Live in church ver.),e,3
6958,Kyou Kara Omoide (Live in church ver.),tōku,1
6959,Kyou Kara Omoide (Live in church ver.),denwa,1
6960,Kyou Kara Omoide (Live in church ver.),no,7
6961,Kyou Kara Omoide (Live in church ver.),mukō,2
6962,Kyou Kara Omoide (Live in church ver.),mama,1
6963,Kyou Kara Omoide (Live in church ver.),ga,2
6964,Kyou Kara Omoide (Live in church ver.),naiteta,1
6965,Kyou Kara Omoide (Live in church ver.),daijōbu,2
6966,Kyou Kara Omoide (Live in church ver.),tte,2
6967,Kyou Kara Omoide (Live in church ver.),itta,1
6968,Kyou Kara Omoide (Live in church ver.),zurui,1
6969,Kyou Kara Omoide (Live in church ver.),na,2
6970,Kyou Kara Omoide (Live in church ver.),sakini,1
6971,Kyou Kara Omoide (Live in church ver.),nakukara,1
6972,Kyou Kara Omoide (Live in church ver.),watashi,2
6973,Kyou Kara Omoide (Live in church ver.),nakenaku,2
6974,Kyou Kara Omoide (Live in church ver.),naru,2
6975,Kyou Kara Omoide (Live in church ver.),yo,2
6976,Kyou Kara Omoide (Live in church ver.),ima,4
6977,Kyou Kara Omoide (Live in church ver.),anata,5
6978,Kyou Kara Omoide (Live in church ver.),koe,2
6979,Kyou Kara Omoide (Live in church ver.),o,4
6980,Kyou Kara Omoide (Live in church ver.),kikukoto,2
6981,Kyou Kara Omoide (Live in church ver.),dekirunara,2
6982,Kyou Kara Omoide (Live in church ver.),aishiteru,2
6983,Kyou Kara Omoide (Live in church ver.),hitokoto,2
6984,Kyou Kara Omoide (Live in church ver.),itte,2
6985,Kyou Kara Omoide (Live in church ver.),hoshī,4
6986,Kyou Kara Omoide (Live in church ver.),ni,4
6987,Kyou Kara Omoide (Live in church ver.),kotoba,2
6988,Kyou Kara Omoide (Live in church ver.),okuru,2
6989,Kyou Kara Omoide (Live in church ver.),koto,2
6990,Kyou Kara Omoide (Live in church ver.),dekinara,2
6991,Kyou Kara Omoide (Live in church ver.),umarekawatte,2
6992,Kyou Kara Omoide (Live in church ver.),mata,1
6993,Kyou Kara Omoide (Live in church ver.),issho,2
6994,Kyou Kara Omoide (Live in church ver.),itai,2
6995,Kyou Kara Omoide (Live in church ver.),aenai,3
6996,Kyou Kara Omoide (Live in church ver.),nante,3
6997,Kyou Kara Omoide (Live in church ver.),soredemo,1
6998,Kyou Kara Omoide (Live in church ver.),itsuka,1
6999,Kyou Kara Omoide (Live in church ver.),sorenara,1
7000,Kyou Kara Omoide (Live in church ver.),dōshite,1
7001,Kyou Kara Omoide (Live in church ver.),mado,1
7002,Kyou Kara Omoide (Live in church ver.),mieta,1
7003,Kyou Kara Omoide (Live in church ver.),iu,1
7004,Kyou Kara Omoide (Live in church ver.),hidoi,1
7005,Kyou Kara Omoide (Live in church ver.),kika,1
7006,Kyou Kara Omoide (Live in church ver.),retara,1
7007,Kyou Kara Omoide (Live in church ver.),iite,2
7008,Kyou Kara Omoide (Live in church ver.),mada,1
7009,LAST STARDUST,furishikiru,1
7010,LAST STARDUST,tsuyoi,1
